provider,case_id,input,food_text,grams_input,expected_canonical,expected_category_id,expected_calories_min,expected_calories_max,got_canonical,got_category_id,got_grams,got_calories,canonical_score,category_score,calorie_score,total_score,estimated_cost_usd,raw_output,model,used_repair_pass,used_second_attempt,success,error
openai,C01,J'ai mangé un tagine,tagine,350,tagine,15,250,800,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C02,J'ai bu un verre de thé marocain,moroccan tea,250,moroccan tea,5,0,120,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C03,I ate a shawarma,shawarma,300,shawarma,15,300,900,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C04,I had bubble tea,bubble tea,350,bubble tea,5,120,400,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C05,J'ai mangé une salade niçoise,salade nicoise,320,nicoise salad,15,250,700,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C06,I had a caesar salad,caesar salad,280,caesar salad,15,200,700,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C07,I ate beef dumplings,beef dumplings,300,beef dumplings,15,250,900,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C08,I ate dragon fruit pizza,dragon fruit pizza,250,dragon fruit pizza,19,200,700,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C09,I had a poké bowl,poke bowl,350,poke bowl,15,300,800,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C10,I had biryani,biryani,350,biryani,15,350,900,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C11,I had a sushi burrito,sushi burrito,300,sushi burrito,15,250,800,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C12,I had tres leches cake,tres leches cake,150,tres leches cake,24,250,700,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C13,I had a croque-monsieur,croque monsieur,180,croque monsieur,15,250,700,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
